HG03195#2#HLA-DRB5	10274	0
HG03195#2#HLA-DRB5	10275	0
HG03195#2#HLA-DRB5	10276	0
HG03195#2#HLA-DRB5	10277	0
HG03195#2#HLA-DRB5	10278	0
HG03195#2#HLA-DRB5	10279	0
HG03195#2#HLA-DRB5	10280	0
HG03195#2#HLA-DRB5	10281	0
HG03195#2#HLA-DRB5	10282	0
HG03195#2#HLA-DRB5	10283	0
HG03195#2#HLA-DRB5	10284	0
HG03195#2#HLA-DRB5	10285	0
HG03195#2#HLA-DRB5	10286	0
HG03195#2#HLA-DRB5	10287	0
HG03195#2#HLA-DRB5	10288	0
HG03195#2#HLA-DRB5	10289	0
HG03195#2#HLA-DRB5	10290	0
HG03195#2#HLA-DRB5	10291	0
HG03195#2#HLA-DRB5	10292	0
HG03195#2#HLA-DRB5	10293	0
HG03195#2#HLA-DRB5	10294	0
HG03195#2#HLA-DRB5	10295	0
HG03195#2#HLA-DRB5	10296	0
HG03195#2#HLA-DRB5	10297	0
HG03195#2#HLA-DRB5	10298	0
HG03195#2#HLA-DRB5	10299	0
HG03195#2#HLA-DRB5	10300	0
HG03195#2#HLA-DRB5	10301	0
HG03195#2#HLA-DRB5	10302	0
HG03195#2#HLA-DRB5	10303	0
HG03195#2#HLA-DRB5	10304	0
HG03195#2#HLA-DRB5	10305	0
HG03195#2#HLA-DRB5	10306	0
HG03195#2#HLA-DRB5	10307	0
HG03195#2#HLA-DRB5	10308	0
HG03195#2#HLA-DRB5	10309	0
HG03195#2#HLA-DRB5	10310	0
HG03195#2#HLA-DRB5	10311	0
HG03195#2#HLA-DRB5	10312	0
HG03195#2#HLA-DRB5	10313	0
HG03195#2#HLA-DRB5	10314	0
HG03195#2#HLA-DRB5	10315	0
HG03195#2#HLA-DRB5	10316	0
HG03195#2#HLA-DRB5	10317	0
HG03195#2#HLA-DRB5	10318	0
HG03195#2#HLA-DRB5	10319	0
HG03195#2#HLA-DRB5	10320	0
HG03195#2#HLA-DRB5	10321	0
HG03195#2#HLA-DRB5	10322	0
HG03195#2#HLA-DRB5	10323	0
HG03195#2#HLA-DRB5	10324	0
HG03195#2#HLA-DRB5	10325	0
HG03195#2#HLA-DRB5	10326	0
HG03195#2#HLA-DRB5	10327	0
HG03195#2#HLA-DRB5	10328	0
HG03195#2#HLA-DRB5	10329	0
HG03195#2#HLA-DRB5	10330	0
HG03195#2#HLA-DRB5	10331	0
HG03195#2#HLA-DRB5	10332	0
HG03195#2#HLA-DRB5	10333	0
HG03195#2#HLA-DRB5	10334	0
HG03195#2#HLA-DRB5	10335	0
HG03195#2#HLA-DRB5	10336	0
HG03195#2#HLA-DRB5	10337	0
HG03195#2#HLA-DRB5	10338	0
HG03195#2#HLA-DRB5	10339	0
HG03195#2#HLA-DRB5	10340	0
HG03195#2#HLA-DRB5	10341	0
HG03195#2#HLA-DRB5	10342	0
HG03195#2#HLA-DRB5	10343	0
HG03195#2#HLA-DRB5	10344	0
HG03195#2#HLA-DRB5	10345	0
HG03195#2#HLA-DRB5	10346	0
HG03195#2#HLA-DRB5	10347	0
HG03195#2#HLA-DRB5	10348	0
HG03195#2#HLA-DRB5	10349	0
HG03195#2#HLA-DRB5	10350	0
HG03195#2#HLA-DRB5	10351	0
HG03195#2#HLA-DRB5	10352	0
HG03195#2#HLA-DRB5	10353	0
HG03195#2#HLA-DRB5	10354	0
HG03195#2#HLA-DRB5	10355	0
HG03195#2#HLA-DRB5	10356	0
HG03195#2#HLA-DRB5	10357	0
HG03195#2#HLA-DRB5	10358	0
HG03195#2#HLA-DRB5	10359	0
HG03195#2#HLA-DRB5	10360	0
HG03195#2#HLA-DRB5	10361	0
HG03195#2#HLA-DRB5	10362	0
HG03195#2#HLA-DRB5	10363	0
HG03195#2#HLA-DRB5	10364	0
HG03195#2#HLA-DRB5	10365	0
HG03195#2#HLA-DRB5	10366	0
HG03195#2#HLA-DRB5	10367	0
HG03195#2#HLA-DRB5	10368	0
HG03195#2#HLA-DRB5	10369	0
HG03195#2#HLA-DRB5	10370	0
HG03195#2#HLA-DRB5	10371	0
HG03195#2#HLA-DRB5	10372	0
HG03195#2#HLA-DRB5	10373	0
HG03195#2#HLA-DRB5	10374	0
HG03195#2#HLA-DRB5	10375	0
HG03195#2#HLA-DRB5	10376	0
HG03195#2#HLA-DRB5	10377	0
HG03195#2#HLA-DRB5	10378	0
HG03195#2#HLA-DRB5	10379	0
HG03195#2#HLA-DRB5	10380	0
HG03195#2#HLA-DRB5	10381	0
HG03195#2#HLA-DRB5	10382	0
HG03195#2#HLA-DRB5	10383	0
HG03195#2#HLA-DRB5	10384	0
HG03195#2#HLA-DRB5	10385	0
HG03195#2#HLA-DRB5	10386	0
HG03195#2#HLA-DRB5	10387	0
HG03195#2#HLA-DRB5	10388	0
HG03195#2#HLA-DRB5	10389	0
HG03195#2#HLA-DRB5	10390	0
HG03195#2#HLA-DRB5	10391	0
HG03195#2#HLA-DRB5	10392	0
HG03195#2#HLA-DRB5	10393	0
HG03195#2#HLA-DRB5	10394	0
HG03195#2#HLA-DRB5	10395	0
HG03195#2#HLA-DRB5	10396	0
HG03195#2#HLA-DRB5	10397	0
HG03195#2#HLA-DRB5	10398	0
HG03195#2#HLA-DRB5	10399	0
HG03195#2#HLA-DRB5	10400	0
HG03195#2#HLA-DRB5	10401	0
HG03195#2#HLA-DRB5	10402	0
HG03195#2#HLA-DRB5	10403	0
HG03195#2#HLA-DRB5	10404	0
HG03195#2#HLA-DRB5	10405	0
HG03195#2#HLA-DRB5	10406	0
HG03195#2#HLA-DRB5	10407	0
HG03195#2#HLA-DRB5	10408	0
HG03195#2#HLA-DRB5	10409	0
HG03195#2#HLA-DRB5	10410	0
HG03195#2#HLA-DRB5	10411	0
HG03195#2#HLA-DRB5	10412	0
HG03195#2#HLA-DRB5	10413	0
HG03195#2#HLA-DRB5	10414	0
HG03195#2#HLA-DRB5	10415	0
HG03195#2#HLA-DRB5	10416	0
HG03195#2#HLA-DRB5	10417	0
HG03195#2#HLA-DRB5	10418	0
HG03195#2#HLA-DRB5	10419	0
HG03195#2#HLA-DRB5	10420	0
HG03195#2#HLA-DRB5	10421	0
HG03195#2#HLA-DRB5	10422	0
HG03195#2#HLA-DRB5	10423	0
HG03195#2#HLA-DRB5	10424	0
HG03195#2#HLA-DRB5	10425	0
HG03195#2#HLA-DRB5	10426	0
HG03195#2#HLA-DRB5	10427	0
HG03195#2#HLA-DRB5	10428	0
HG03195#2#HLA-DRB5	10429	0
HG03195#2#HLA-DRB5	10430	0
HG03195#2#HLA-DRB5	10431	0
HG03195#2#HLA-DRB5	10432	0
HG03195#2#HLA-DRB5	10433	0
HG03195#2#HLA-DRB5	10434	0
HG03195#2#HLA-DRB5	10435	0
HG03195#2#HLA-DRB5	10436	0
HG03195#2#HLA-DRB5	10437	0
HG03195#2#HLA-DRB5	10438	0
HG03195#2#HLA-DRB5	10439	0
HG03195#2#HLA-DRB5	10440	0
HG03195#2#HLA-DRB5	10441	0
HG03195#2#HLA-DRB5	10442	0
HG03195#2#HLA-DRB5	10443	0
HG03195#2#HLA-DRB5	10444	0
HG03195#2#HLA-DRB5	10445	0
HG03195#2#HLA-DRB5	10446	0
HG03195#2#HLA-DRB5	10447	0
HG03195#2#HLA-DRB5	10448	0
HG03195#2#HLA-DRB5	10449	0
HG03195#2#HLA-DRB5	10450	0
HG03195#2#HLA-DRB5	10451	0
HG03195#2#HLA-DRB5	10452	0
HG03195#2#HLA-DRB5	10453	0
HG03195#2#HLA-DRB5	10454	0
HG03195#2#HLA-DRB5	10455	0
HG03195#2#HLA-DRB5	10456	0
HG03195#2#HLA-DRB5	10457	0
HG03195#2#HLA-DRB5	10458	0
HG03195#2#HLA-DRB5	10459	0
HG03195#2#HLA-DRB5	10460	0
HG03195#2#HLA-DRB5	10461	0
HG03195#2#HLA-DRB5	10462	0
HG03195#2#HLA-DRB5	10463	0
HG03195#2#HLA-DRB5	10464	0
HG03195#2#HLA-DRB5	10465	0
HG03195#2#HLA-DRB5	10466	0
HG03195#2#HLA-DRB5	10467	0
HG03195#2#HLA-DRB5	10468	0
HG03195#2#HLA-DRB5	10469	0
HG03195#2#HLA-DRB5	10470	0
HG03195#2#HLA-DRB5	10471	0
HG03195#2#HLA-DRB5	10472	0
HG03195#2#HLA-DRB5	10473	0
HG03195#2#HLA-DRB5	10474	0
HG03195#2#HLA-DRB5	10475	0
HG03195#2#HLA-DRB5	10476	0
HG03195#2#HLA-DRB5	10477	0
HG03195#2#HLA-DRB5	10478	0
HG03195#2#HLA-DRB5	10479	0
HG03195#2#HLA-DRB5	10480	0
HG03195#2#HLA-DRB5	10481	0
HG03195#2#HLA-DRB5	10482	0
HG03195#2#HLA-DRB5	10483	0
HG03195#2#HLA-DRB5	10484	0
HG03195#2#HLA-DRB5	10485	0
HG03195#2#HLA-DRB5	10486	0
HG03195#2#HLA-DRB5	10487	0
HG03195#2#HLA-DRB5	10488	0
HG03195#2#HLA-DRB5	10489	0
HG03195#2#HLA-DRB5	10490	0
HG03195#2#HLA-DRB5	10491	0
HG03195#2#HLA-DRB5	10492	0
HG03195#2#HLA-DRB5	10493	0
HG03195#2#HLA-DRB5	10494	0
HG03195#2#HLA-DRB5	10495	0
HG03195#2#HLA-DRB5	10496	0
HG03195#2#HLA-DRB5	10497	0
HG03195#2#HLA-DRB5	10498	0
HG03195#2#HLA-DRB5	10499	0
HG03195#2#HLA-DRB5	10500	0
HG03195#2#HLA-DRB5	10501	0
HG03195#2#HLA-DRB5	10502	0
HG03195#2#HLA-DRB5	10503	0
HG03195#2#HLA-DRB5	10504	0
HG03195#2#HLA-DRB5	10505	0
HG03195#2#HLA-DRB5	10506	0
HG03195#2#HLA-DRB5	10507	0
HG03195#2#HLA-DRB5	10508	0
HG03195#2#HLA-DRB5	10509	0
HG03195#2#HLA-DRB5	10510	0
HG03195#2#HLA-DRB5	10511	0
HG03195#2#HLA-DRB5	10512	0
HG03195#2#HLA-DRB5	10513	0
HG03195#2#HLA-DRB5	10514	0
HG03195#2#HLA-DRB5	10515	0
HG03195#2#HLA-DRB5	10516	0
HG03195#2#HLA-DRB5	10517	0
HG03195#2#HLA-DRB5	10518	0
HG03195#2#HLA-DRB5	10519	0
HG03195#2#HLA-DRB5	10520	0
HG03195#2#HLA-DRB5	10521	0
HG03195#2#HLA-DRB5	10522	0
HG03195#2#HLA-DRB5	10523	0
HG03195#2#HLA-DRB5	10524	0
HG03195#2#HLA-DRB5	10525	0
HG03195#2#HLA-DRB5	10526	0
HG03195#2#HLA-DRB5	10527	0
HG03195#2#HLA-DRB5	10528	0
HG03195#2#HLA-DRB5	10529	0
HG03195#2#HLA-DRB5	10530	0
HG03195#2#HLA-DRB5	10531	0
HG03195#2#HLA-DRB5	10532	0
HG03195#2#HLA-DRB5	10533	0
HG03195#2#HLA-DRB5	10534	0
HG03195#2#HLA-DRB5	10535	0
HG03195#2#HLA-DRB5	10536	0
HG03195#2#HLA-DRB5	10537	0
HG03195#2#HLA-DRB5	10538	0
HG03195#2#HLA-DRB5	10539	0
HG03195#2#HLA-DRB5	10540	0
HG03195#2#HLA-DRB5	10541	0
HG03195#2#HLA-DRB5	10542	0
HG03195#2#HLA-DRB5	10543	0
HG03195#2#HLA-DRB5	10544	0
HG03195#2#HLA-DRB5	10545	0
HG03195#2#HLA-DRB5	10546	0
HG03195#2#HLA-DRB5	10547	0
HG03195#2#HLA-DRB5	10548	0
HG03195#2#HLA-DRB5	10549	0
HG03195#2#HLA-DRB5	10550	0
HG03195#2#HLA-DRB5	10551	0
HG03195#2#HLA-DRB5	10552	0
HG03195#2#HLA-DRB5	10553	0
HG03195#2#HLA-DRB5	10554	0
HG03195#2#HLA-DRB5	10555	0
HG03195#2#HLA-DRB5	10556	0
HG03195#2#HLA-DRB5	10557	0
HG03195#2#HLA-DRB5	10558	0
HG03195#2#HLA-DRB5	10559	0
HG03195#2#HLA-DRB5	10560	0
HG03195#2#HLA-DRB5	10561	0
HG03195#2#HLA-DRB5	10562	0
HG03195#2#HLA-DRB5	10563	0
HG03195#2#HLA-DRB5	10564	0
HG03195#2#HLA-DRB5	10565	0
HG03195#2#HLA-DRB5	10566	0
HG03195#2#HLA-DRB5	10567	0
HG03195#2#HLA-DRB5	10568	0
HG03195#2#HLA-DRB5	10569	0
HG03195#2#HLA-DRB5	10570	0
HG03195#2#HLA-DRB5	10571	0
HG03195#2#HLA-DRB5	10572	0
HG03195#2#HLA-DRB5	10573	0
HG03195#2#HLA-DRB5	10574	0
HG03195#2#HLA-DRB5	10575	0
HG03195#2#HLA-DRB5	10576	0
HG03195#2#HLA-DRB5	10577	0
HG03195#2#HLA-DRB5	10578	0
HG03195#2#HLA-DRB5	10579	0
HG03195#2#HLA-DRB5	10580	0
HG03195#2#HLA-DRB5	10581	0
HG03195#2#HLA-DRB5	10582	0
HG03195#2#HLA-DRB5	10583	0
HG03195#2#HLA-DRB5	10584	0
HG03195#2#HLA-DRB5	10585	0
HG03195#2#HLA-DRB5	10586	0
HG03195#2#HLA-DRB5	10587	0
HG03195#2#HLA-DRB5	10588	0
HG03195#2#HLA-DRB5	10589	0
HG03195#2#HLA-DRB5	10590	0
HG03195#2#HLA-DRB5	10591	0
HG03195#2#HLA-DRB5	10592	0
HG03195#2#HLA-DRB5	10593	0
HG03195#2#HLA-DRB5	10594	0
HG03195#2#HLA-DRB5	10595	0
HG03195#2#HLA-DRB5	10596	0
HG03195#2#HLA-DRB5	10597	0
HG03195#2#HLA-DRB5	10598	0
HG03195#2#HLA-DRB5	10599	0
HG03195#2#HLA-DRB5	10600	0
HG03195#2#HLA-DRB5	10601	0
HG03195#2#HLA-DRB5	10602	0
HG03195#2#HLA-DRB5	10603	0
HG03195#2#HLA-DRB5	10604	0
HG03195#2#HLA-DRB5	10605	0
HG03195#2#HLA-DRB5	10606	0
HG03195#2#HLA-DRB5	10607	0
HG03195#2#HLA-DRB5	10608	0
HG03195#2#HLA-DRB5	10609	0
HG03195#2#HLA-DRB5	10610	0
HG03195#2#HLA-DRB5	10611	0
HG03195#2#HLA-DRB5	10612	0
HG03195#2#HLA-DRB5	10613	0
HG03195#2#HLA-DRB5	10614	0
HG03195#2#HLA-DRB5	10615	0
HG03195#2#HLA-DRB5	10616	0
HG03195#2#HLA-DRB5	10617	0
HG03195#2#HLA-DRB5	10618	0
HG03195#2#HLA-DRB5	10619	0
HG03195#2#HLA-DRB5	10620	0
HG03195#2#HLA-DRB5	10621	0
HG03195#2#HLA-DRB5	10622	0
HG03195#2#HLA-DRB5	10623	0
HG03195#2#HLA-DRB5	10624	0
HG03195#2#HLA-DRB5	10625	0
HG03195#2#HLA-DRB5	10626	0
HG03195#2#HLA-DRB5	10627	0
HG03195#2#HLA-DRB5	10628	0
HG03195#2#HLA-DRB5	10629	0
HG03195#2#HLA-DRB5	10630	0
HG03195#2#HLA-DRB5	10631	0
HG03195#2#HLA-DRB5	10632	0
HG03195#2#HLA-DRB5	10633	0
HG03195#2#HLA-DRB5	10634	0
HG03195#2#HLA-DRB5	10635	0
HG03195#2#HLA-DRB5	10636	0
HG03195#2#HLA-DRB5	10637	0
HG03195#2#HLA-DRB5	10638	0
HG03195#2#HLA-DRB5	10639	0
HG03195#2#HLA-DRB5	10640	0
HG03195#2#HLA-DRB5	10641	0
HG03195#2#HLA-DRB5	10642	0
HG03195#2#HLA-DRB5	10643	0
HG03195#2#HLA-DRB5	10644	0
HG03195#2#HLA-DRB5	10645	0
HG03195#2#HLA-DRB5	10646	0
HG03195#2#HLA-DRB5	10647	0
HG03195#2#HLA-DRB5	10648	0
HG03195#2#HLA-DRB5	10649	0
HG03195#2#HLA-DRB5	10650	0
HG03195#2#HLA-DRB5	10651	0
HG03195#2#HLA-DRB5	10652	0
HG03195#2#HLA-DRB5	10653	0
HG03195#2#HLA-DRB5	10654	0
HG03195#2#HLA-DRB5	10655	0
HG03195#2#HLA-DRB5	10656	0
HG03195#2#HLA-DRB5	10657	0
HG03195#2#HLA-DRB5	10658	0
HG03195#2#HLA-DRB5	10659	0
HG03195#2#HLA-DRB5	10660	0
HG03195#2#HLA-DRB5	10661	0
HG03195#2#HLA-DRB5	10662	0
HG03195#2#HLA-DRB5	10663	0
HG03195#2#HLA-DRB5	10664	0
HG03195#2#HLA-DRB5	10665	0
HG03195#2#HLA-DRB5	10666	0
HG03195#2#HLA-DRB5	10667	0
HG03195#2#HLA-DRB5	10668	0
HG03195#2#HLA-DRB5	10669	0
HG03195#2#HLA-DRB5	10670	0
HG03195#2#HLA-DRB5	10671	0
HG03195#2#HLA-DRB5	10672	0
HG03195#2#HLA-DRB5	10673	0
HG03195#2#HLA-DRB5	10674	0
HG03195#2#HLA-DRB5	10675	0
HG03195#2#HLA-DRB5	10676	0
HG03195#2#HLA-DRB5	10677	0
HG03195#2#HLA-DRB5	10678	0
HG03195#2#HLA-DRB5	10679	0
HG03195#2#HLA-DRB5	10680	0
HG03195#2#HLA-DRB5	10681	0
HG03195#2#HLA-DRB5	10682	0
HG03195#2#HLA-DRB5	10683	0
HG03195#2#HLA-DRB5	10684	0
HG03195#2#HLA-DRB5	10685	0
HG03195#2#HLA-DRB5	10686	0
HG03195#2#HLA-DRB5	10687	0
HG03195#2#HLA-DRB5	10688	0
HG03195#2#HLA-DRB5	10689	0
HG03195#2#HLA-DRB5	10690	0
HG03195#2#HLA-DRB5	10691	0
HG03195#2#HLA-DRB5	10692	0
HG03195#2#HLA-DRB5	10693	0
HG03195#2#HLA-DRB5	10694	0
HG03195#2#HLA-DRB5	10695	0
HG03195#2#HLA-DRB5	10696	0
HG03195#2#HLA-DRB5	10697	0
HG03195#2#HLA-DRB5	10698	0
HG03195#2#HLA-DRB5	10699	0
HG03195#2#HLA-DRB5	10700	0
HG03195#2#HLA-DRB5	10701	0
HG03195#2#HLA-DRB5	10702	0
HG03195#2#HLA-DRB5	10703	0
HG03195#2#HLA-DRB5	10704	0
HG03195#2#HLA-DRB5	10705	0
HG03195#2#HLA-DRB5	10706	0
HG03195#2#HLA-DRB5	10707	0
HG03195#2#HLA-DRB5	10708	0
HG03195#2#HLA-DRB5	10709	0
HG03195#2#HLA-DRB5	10710	0
HG03195#2#HLA-DRB5	10711	0
HG03195#2#HLA-DRB5	10712	0
HG03195#2#HLA-DRB5	10713	0
HG03195#2#HLA-DRB5	10714	0
HG03195#2#HLA-DRB5	10715	0
HG03195#2#HLA-DRB5	10716	0
HG03195#2#HLA-DRB5	10717	0
HG03195#2#HLA-DRB5	10718	0
HG03195#2#HLA-DRB5	10719	0
HG03195#2#HLA-DRB5	10720	0
HG03195#2#HLA-DRB5	10721	0
HG03195#2#HLA-DRB5	10722	0
HG03195#2#HLA-DRB5	10723	0
HG03195#2#HLA-DRB5	10724	0
HG03195#2#HLA-DRB5	10725	0
HG03195#2#HLA-DRB5	10726	0
HG03195#2#HLA-DRB5	10727	0
HG03195#2#HLA-DRB5	10728	0
HG03195#2#HLA-DRB5	10729	0
HG03195#2#HLA-DRB5	10730	0
HG03195#2#HLA-DRB5	10731	0
HG03195#2#HLA-DRB5	10732	0
HG03195#2#HLA-DRB5	10733	0
HG03195#2#HLA-DRB5	10734	0
HG03195#2#HLA-DRB5	10735	0
HG03195#2#HLA-DRB5	10736	0
HG03195#2#HLA-DRB5	10737	0
HG03195#2#HLA-DRB5	10738	0
HG03195#2#HLA-DRB5	10739	0
HG03195#2#HLA-DRB5	10740	0
HG03195#2#HLA-DRB5	10741	0
HG03195#2#HLA-DRB5	10742	0
HG03195#2#HLA-DRB5	10743	0
HG03195#2#HLA-DRB5	10744	0
HG03195#2#HLA-DRB5	10745	0
HG03195#2#HLA-DRB5	10746	0
HG03195#2#HLA-DRB5	10747	0
HG03195#2#HLA-DRB5	10748	0
HG03195#2#HLA-DRB5	10749	0
HG03195#2#HLA-DRB5	10750	0
HG03195#2#HLA-DRB5	10751	0
HG03195#2#HLA-DRB5	10752	0
HG03195#2#HLA-DRB5	10753	0
HG03195#2#HLA-DRB5	10754	0
HG03195#2#HLA-DRB5	10755	0
HG03195#2#HLA-DRB5	10756	0
HG03195#2#HLA-DRB5	10757	0
HG03195#2#HLA-DRB5	10758	0
HG03195#2#HLA-DRB5	10759	0
HG03195#2#HLA-DRB5	10760	0
HG03195#2#HLA-DRB5	10761	0
HG03195#2#HLA-DRB5	10762	0
HG03195#2#HLA-DRB5	10763	0
HG03195#2#HLA-DRB5	10764	0
HG03195#2#HLA-DRB5	10765	0
HG03195#2#HLA-DRB5	10766	0
HG03195#2#HLA-DRB5	10767	0
HG03195#2#HLA-DRB5	10768	0
HG03195#2#HLA-DRB5	10769	0
HG03195#2#HLA-DRB5	10770	0
HG03195#2#HLA-DRB5	10771	0
HG03195#2#HLA-DRB5	10772	0
HG03195#2#HLA-DRB5	10773	0
HG03195#2#HLA-DRB5	10774	0
HG03195#2#HLA-DRB5	10775	0
HG03195#2#HLA-DRB5	10776	0
HG03195#2#HLA-DRB5	10777	0
HG03195#2#HLA-DRB5	10778	0
HG03195#2#HLA-DRB5	10779	0
HG03195#2#HLA-DRB5	10780	0
HG03195#2#HLA-DRB5	10781	0
HG03195#2#HLA-DRB5	10782	0
HG03195#2#HLA-DRB5	10783	0
HG03195#2#HLA-DRB5	10784	0
HG03195#2#HLA-DRB5	10785	0
HG03195#2#HLA-DRB5	10786	0
HG03195#2#HLA-DRB5	10787	0
HG03195#2#HLA-DRB5	10788	0
HG03195#2#HLA-DRB5	10789	0
HG03195#2#HLA-DRB5	10790	0
HG03195#2#HLA-DRB5	10791	0
HG03195#2#HLA-DRB5	10792	0
HG03195#2#HLA-DRB5	10793	0
HG03195#2#HLA-DRB5	10794	0
HG03195#2#HLA-DRB5	10795	0
HG03195#2#HLA-DRB5	10796	0
HG03195#2#HLA-DRB5	10797	0
HG03195#2#HLA-DRB5	10798	0
HG03195#2#HLA-DRB5	10799	0
HG03195#2#HLA-DRB5	10800	0
HG03195#2#HLA-DRB5	10801	0
HG03195#2#HLA-DRB5	10802	0
HG03195#2#HLA-DRB5	10803	0
HG03195#2#HLA-DRB5	10804	0
HG03195#2#HLA-DRB5	10805	0
HG03195#2#HLA-DRB5	10806	0
HG03195#2#HLA-DRB5	10807	0
HG03195#2#HLA-DRB5	10808	0
HG03195#2#HLA-DRB5	10809	0
HG03195#2#HLA-DRB5	10810	0
HG03195#2#HLA-DRB5	10811	0
HG03195#2#HLA-DRB5	10812	0
HG03195#2#HLA-DRB5	10813	0
HG03195#2#HLA-DRB5	10814	0
HG03195#2#HLA-DRB5	10815	0
HG03195#2#HLA-DRB5	10816	0
HG03195#2#HLA-DRB5	10817	0
HG03195#2#HLA-DRB5	10818	0
HG03195#2#HLA-DRB5	10819	0
HG03195#2#HLA-DRB5	10820	0
HG03195#2#HLA-DRB5	10821	0
HG03195#2#HLA-DRB5	10822	0
HG03195#2#HLA-DRB5	10823	0
HG03195#2#HLA-DRB5	10824	0
HG03195#2#HLA-DRB5	10825	0
HG03195#2#HLA-DRB5	10826	0
HG03195#2#HLA-DRB5	10827	0
HG03195#2#HLA-DRB5	10828	0
HG03195#2#HLA-DRB5	10829	0
HG03195#2#HLA-DRB5	10830	0
HG03195#2#HLA-DRB5	10831	0
HG03195#2#HLA-DRB5	10832	0
HG03195#2#HLA-DRB5	10833	0
HG03195#2#HLA-DRB5	10834	0
HG03195#2#HLA-DRB5	10835	0
HG03195#2#HLA-DRB5	10836	0
HG03195#2#HLA-DRB5	10837	0
HG03195#2#HLA-DRB5	10838	0
HG03195#2#HLA-DRB5	10839	0
HG03195#2#HLA-DRB5	10840	0
HG03195#2#HLA-DRB5	10841	0
HG03195#2#HLA-DRB5	10842	0
HG03195#2#HLA-DRB5	10843	0
HG03195#2#HLA-DRB5	10844	0
HG03195#2#HLA-DRB5	10845	0
HG03195#2#HLA-DRB5	10846	0
HG03195#2#HLA-DRB5	10847	0
HG03195#2#HLA-DRB5	10848	0
HG03195#2#HLA-DRB5	10849	0
HG03195#2#HLA-DRB5	10850	0
HG03195#2#HLA-DRB5	10851	0
HG03195#2#HLA-DRB5	10852	0
HG03195#2#HLA-DRB5	10853	0
HG03195#2#HLA-DRB5	10854	0
HG03195#2#HLA-DRB5	10855	0
HG03195#2#HLA-DRB5	10856	0
HG03195#2#HLA-DRB5	10857	0
HG03195#2#HLA-DRB5	10858	0
HG03195#2#HLA-DRB5	10859	0
HG03195#2#HLA-DRB5	10860	0
HG03195#2#HLA-DRB5	10861	0
HG03195#2#HLA-DRB5	10862	0
HG03195#2#HLA-DRB5	10863	0
HG03195#2#HLA-DRB5	10864	0
HG03195#2#HLA-DRB5	10865	0
HG03195#2#HLA-DRB5	10866	0
HG03195#2#HLA-DRB5	10867	0
HG03195#2#HLA-DRB5	10868	0
HG03195#2#HLA-DRB5	10869	0
HG03195#2#HLA-DRB5	10870	0
HG03195#2#HLA-DRB5	10871	0
HG03195#2#HLA-DRB5	10872	0
HG03195#2#HLA-DRB5	10873	0
HG03195#2#HLA-DRB5	10874	0
HG03195#2#HLA-DRB5	10875	0
HG03195#2#HLA-DRB5	10876	0
HG03195#2#HLA-DRB5	10877	0
HG03195#2#HLA-DRB5	10878	0
HG03195#2#HLA-DRB5	10879	0
HG03195#2#HLA-DRB5	10880	0
HG03195#2#HLA-DRB5	10881	0
HG03195#2#HLA-DRB5	10882	0
HG03195#2#HLA-DRB5	10883	0
HG03195#2#HLA-DRB5	10884	0
HG03195#2#HLA-DRB5	10885	0
HG03195#2#HLA-DRB5	10886	0
HG03195#2#HLA-DRB5	10887	0
HG03195#2#HLA-DRB5	10888	0
HG03195#2#HLA-DRB5	10889	0
HG03195#2#HLA-DRB5	10890	0
HG03195#2#HLA-DRB5	10891	0
HG03195#2#HLA-DRB5	10892	0
HG03195#2#HLA-DRB5	10893	0
HG03195#2#HLA-DRB5	10894	0
HG03195#2#HLA-DRB5	10895	0
HG03195#2#HLA-DRB5	10896	0
HG03195#2#HLA-DRB5	10897	0
HG03195#2#HLA-DRB5	10898	0
HG03195#2#HLA-DRB5	10899	0
HG03195#2#HLA-DRB5	10900	0
HG03195#2#HLA-DRB5	10901	0
HG03195#2#HLA-DRB5	10902	0
HG03195#2#HLA-DRB5	10903	0
HG03195#2#HLA-DRB5	10904	0
HG03195#2#HLA-DRB5	10905	0
HG03195#2#HLA-DRB5	10906	0
HG03195#2#HLA-DRB5	10907	0
HG03195#2#HLA-DRB5	10908	0
HG03195#2#HLA-DRB5	10909	0
HG03195#2#HLA-DRB5	10910	0
HG03195#2#HLA-DRB5	10911	0
HG03195#2#HLA-DRB5	10912	0
HG03195#2#HLA-DRB5	10913	0
HG03195#2#HLA-DRB5	10914	0
HG03195#2#HLA-DRB5	10915	0
HG03195#2#HLA-DRB5	10916	0
HG03195#2#HLA-DRB5	10917	0
HG03195#2#HLA-DRB5	10918	0
HG03195#2#HLA-DRB5	10919	0
HG03195#2#HLA-DRB5	10920	0
HG03195#2#HLA-DRB5	10921	0
HG03195#2#HLA-DRB5	10922	0
HG03195#2#HLA-DRB5	10923	0
HG03195#2#HLA-DRB5	10924	0
HG03195#2#HLA-DRB5	10925	0
HG03195#2#HLA-DRB5	10926	0
HG03195#2#HLA-DRB5	10927	0
HG03195#2#HLA-DRB5	10928	0
HG03195#2#HLA-DRB5	10929	0
HG03195#2#HLA-DRB5	10930	0
HG03195#2#HLA-DRB5	10931	0
HG03195#2#HLA-DRB5	10932	0
HG03195#2#HLA-DRB5	10933	0
HG03195#2#HLA-DRB5	10934	0
HG03195#2#HLA-DRB5	10935	0
HG03195#2#HLA-DRB5	10936	0
HG03195#2#HLA-DRB5	10937	0
HG03195#2#HLA-DRB5	10938	0
HG03195#2#HLA-DRB5	10939	0
